,Unnamed: 0,Ranking,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recoverd,New Recoverd,Active Cases,Serious Cases
8,8,1,USA,85241016,0,1029524,0,81764911,0,2446581,2327
9,9,2,India,43142192,0,524507,0,42602714,0,14971,698
10,10,3,Brazil,30836815,0,665955,0,29885580,0,285280,8318
11,11,4,France,29391365,0,148005,0,28657685,0,585675,1173
12,12,5,Germany,26157826,0,138879,0,24932100,99800,1086847,944
13,13,6,UK,22271122,0,178221,0,21863662,0,229239,188
14,14,7,Russia,18305973,4580,378609,93,17707077,6705,220287,2300
15,15,8,S. Korea,18017923,23938,24029,23,17480328,39533,513566,237
16,16,9,Italy,17288287,0,166127,0,16310440,0,811720,290
17,17,10,Turkey,15064507,0,98935,0,14962195,0,3377,975
18,18,11,Spain,12280345,0,106105,0,11679931,0,494309,339
19,19,12,Vietnam,10711389,0,43076,0,9412403,0,1255910,216
20,20,13,Argentina,9178795,0,128825,0,8895999,0,153971,300
21,21,14,Japan,8671121,29522,30369,32,8313459,35047,327293,103
22,22,15,Netherlands,8078973,0,22309,0,8016908,0,39756,38
23,23,16,Iran,7230589,0,141288,0,7037536,0,51765,641
24,24,17,Australia,7071580,45817,8218,40,6666522,0,396840,108
25,25,18,Colombia,6099111,0,139833,0,5930545,0,28733,342
26,26,19,Indonesia,6053109,0,156548,0,5893628,0,2933,2771
27,27,20,Poland,6006298,284,116290,6,5335323,48,554685,981
28,28,21,Mexico,5759773,0,324768,0,5054809,0,380196,4798
29,29,22,Ukraine,5011433,0,108538,0,0,0,0,177
30,30,23,Malaysia,4494782,0,35647,0,4434195,0,24940,32
31,31,24,Thailand,4424750,5013,29847,33,4347638,5591,47265,1496
32,32,25,Austria,4237360,0,18607,0,4177580,0,41173,57
33,33,26,Belgium,4143408,0,31710,0,4001758,0,109940,92
34,34,27,Israel,4127026,0,10833,0,4098862,0,17331,150
35,35,28,Portugal,4066674,0,22583,0,0,0,0,61
36,36,29,South Africa,3935761,0,101002,0,3780159,0,54600,192
37,37,30,Czechia,3918737,198,40277,2,3876828,149,1632,9
38,38,31,Canada,3851329,0,40706,0,3521441,0,289182,354
39,39,32,Philippines,3689281,0,60455,0,3626591,0,2235,480
40,40,33,Chile,3651076,0,57813,0,3488680,0,104583,136
41,41,34,Switzerland,3650661,0,13948,0,3584757,0,51956,45
42,42,35,Peru,3576640,0,213122,0,0,0,0,184
43,43,36,Greece,3427857,0,29725,0,3350883,0,47249,149
44,44,37,DPRK,3064880,115980,68,0,2741470,192880,323342,0
45,45,38,Denmark,2981571,0,6335,0,2967316,0,7920,10
46,46,39,Romania,2906776,0,65663,0,0,0,0,101
47,47,40,Sweden,2506607,0,18908,0,2481161,465,6538,7
48,48,41,Iraq,2327486,0,25218,0,2301182,0,1086,9
49,49,42,Serbia,2015711,0,16070,0,1992675,0,6966,9
50,50,43,Bangladesh,1953298,0,29130,0,1901385,0,22783,1259
51,51,44,Hungary,1914697,0,46446,0,1830803,0,37448,21
52,52,45,Slovakia,1788865,179,20088,5,1765895,441,2882,23
53,53,46,Jordan,1694216,0,14048,0,1678941,0,1227,124
54,54,47,Georgia,1655221,0,16811,0,1637293,0,1117,0
55,55,48,Taiwan,1558380,89389,1554,76,230878,30018,1325948,0
56,56,49,Ireland,1551835,0,7244,0,1526175,0,18416,29
57,57,50,Pakistan,1529988,92,30379,0,1496123,0,3486,86
58,58,51,Norway,1431991,0,3094,0,0,0,0,20
59,59,52,Kazakhstan,1305710,9,13661,0,1291885,0,164,24
60,60,53,Singapore,1278113,0,1378,0,1197084,0,79651,5
61,61,54,Hong Kong,1210836,0,9370,0,0,0,0,5
62,62,55,Morocco,1166916,0,16075,0,1149788,0,1053,293
63,63,56,Bulgaria,1163806,0,37109,0,1044586,0,82111,40
64,64,57,Croatia,1134541,0,15970,0,1116092,0,2479,5
65,65,58,New Zealand,1122075,8247,1041,10,1069355,9641,51679,0
66,66,59,Cuba,1105047,0,8529,0,1096218,0,300,23
67,67,60,Lebanon,1098710,0,10420,0,1085985,0,2305,186
68,68,61,Finland,1081225,0,4406,0,0,0,0,21
69,69,62,Lithuania,1061927,137,9136,0,1035568,163,17223,9
70,70,63,Tunisia,1042362,0,28632,0,0,0,0,29
71,71,64,Slovenia,1023191,0,6631,0,1010438,0,6122,6
72,72,65,Belarus,982867,0,6978,0,0,0,0,0
73,73,66,Nepal,979087,0,11952,0,967002,0,133,0
74,74,67,Uruguay,916388,0,7227,0,901555,0,7606,18
75,75,68,Bolivia,907767,302,21945,0,866872,309,18950,220
76,76,69,UAE,905468,0,2302,0,889262,0,13904,0
77,77,70,Costa Rica,891038,0,8495,0,854426,0,28117,45
78,78,71,Ecuador,874750,0,35617,0,0,0,0,759
79,79,72,Guatemala,857197,0,17991,0,836451,0,2755,5
80,80,73,Panama,835921,0,8232,0,800234,0,27455,16
81,81,74,Latvia,827437,0,5817,0,819134,0,2486,7
82,82,75,Azerbaijan,792714,0,9710,0,782957,0,47,0
